img url,img path,duration (day),price ($),size,color,background,like,artist rate,completed
https://d9jhi50qo719s.cloudfront.net/jj3/samples/x2g_800.jpeg,anime/img-0.jpeg,1 week,5,"full body, bust up",1,1,3,5,10
https://d9jhi50qo719s.cloudfront.net/ng1/samples/vnh_800.jpg,anime/img-1.jpg,7,5,,1,1,4,5,4
https://d9jhi50qo719s.cloudfront.net/j4t/samples/s6j_800.jpg,anime/img-2.jpg,3,5,,1,1,28,5,45
https://d9jhi50qo719s.cloudfront.net/13lf/samples/1e67_800.jpg,anime/img-3.jpg,2,5,half body,1,1,6,5,11
https://d9jhi50qo719s.cloudfront.net/1gen/samples/1rfa_800.jpg,anime/img-4.jpg,5,5,"half body, full body",1,1,10,5,11
https://d9jhi50qo719s.cloudfront.net/12kq/samples/1gdv_800.jpg,anime/img-5.jpg,7,5,"chibi, full body",1,1,14,5,42
https://d9jhi50qo719s.cloudfront.net/jr5/samples/p09_800.png,anime/img-6.png,6,5,full body,1,0,17,5,45
https://d9jhi50qo719s.cloudfront.net/w3m/samples/13ha_800.png,anime/img-7.png,3,5,,1,0,24,5,167
https://d9jhi50qo719s.cloudfront.net/jc1/samples/okc_800.jpg,anime/img-8.jpg,2 week,5,"half body, bust up",1,1,2,5,3
https://d9jhi50qo719s.cloudfront.net/fj0/samples/jxv_800.jpg,anime/img-9.jpg,"1 Hour minimum, maximum one d",5,bust up,0,0,2,5,12
https://d9jhi50qo719s.cloudfront.net/1amk/samples/1kq0_800.png,anime/img-10.png,3,5,bust up,1,0,1,5,1
https://d9jhi50qo719s.cloudfront.net/1bcb/samples/1qif_800.jpeg,anime/img-11.jpeg,5,5,"chibi, half body, full body, bust up",1,1,1,5,4
https://d9jhi50qo719s.cloudfront.net/gf7/samples/t7v_800.png,anime/img-12.png,2 days or 1 week,5,,1,0,2,5,13
https://d9jhi50qo719s.cloudfront.net/15tm/samples/1d6d_800.jpg,anime/img-13.jpg,3,5,chibi,1,1,1,5,29
https://d9jhi50qo719s.cloudfront.net/s78/samples/x9d_800.jpg,anime/img-14.jpg,10 d,5,half body,1,1,1,5,1
https://d9jhi50qo719s.cloudfront.net/ixq/samples/nvy_800.jpg,anime/img-15.jpg,1 week,5,,1,1,1,5,1
https://d9jhi50qo719s.cloudfront.net/jr5/samples/1513_800.png,anime/img-16.png,6,5,full body,1,0,4,5,45
https://d9jhi50qo719s.cloudfront.net/13io/samples/1o6i_800.jpg,anime/img-17.jpg,8,5,"half body, full body",1,1,1,5,2
https://d9jhi50qo719s.cloudfront.net/a93/samples/1mjt_800.jpg,anime/img-18.jpg,3,5,bust up,1,1,3,5,12
https://d9jhi50qo719s.cloudfront.net/10tl/samples/1jj4_800.jpg,anime/img-19.jpg,3,5,full body,1,1,4,5,23
https://d9jhi50qo719s.cloudfront.net/uom/samples/12hm_800.png,anime/img-20.png,3,5,full body,1,0,8,5,8
https://d9jhi50qo719s.cloudfront.net/18hy/samples/1mpa_800.png,anime/img-21.png,6,5,,1,0,3,5,6
https://d9jhi50qo719s.cloudfront.net/s64/samples/x7q_800.jpg,anime/img-22.jpg,5,5,chibi,1,1,5,5,15
https://d9jhi50qo719s.cloudfront.net/qo6/samples/13k9_800.jpg,anime/img-23.jpg,4,5,bust up,1,1,0,0,0
https://d9jhi50qo719s.cloudfront.net/gng/samples/11wp_800.jpg,anime/img-24.jpg,7,5,,1,1,0,5,1
https://d9jhi50qo719s.cloudfront.net/ihc/samples/o1g_800.jpeg,anime/img-25.jpeg,1 d,5,bust up,1,1,0,0,0
https://d9jhi50qo719s.cloudfront.net/5xf/samples/92s_800.jpg,anime/img-26.jpg,2-4 d,5,bust up,0,0,0,0,0
https://d9jhi50qo719s.cloudfront.net/5wx/samples/803_800.jpg,anime/img-27.jpg,4,5,full body,1,1,0,0,0
https://d9jhi50qo719s.cloudfront.net/17ul/samples/1mvu_800.jpg,anime/img-28.jpg,2,5,bust up,0,0,0,5,4
https://d9jhi50qo719s.cloudfront.net/14kj/samples/1bsf_800.jpeg,anime/img-29.jpeg,2,5,,0,0,1,5,1
https://d9jhi50qo719s.cloudfront.net/cof/samples/145g_800.png,anime/img-30.png,5,5,bust up,1,0,2,5,33
https://d9jhi50qo719s.cloudfront.net/163d/samples/1dip_800.png,anime/img-31.png,2,5,"chibi, full body",1,0,5,5,5
https://d9jhi50qo719s.cloudfront.net/144a/samples/1p1g_800.jpg,anime/img-32.jpg,3,5,bust up,0,0,1,5,3
